time;dt;imu_reseted;meca_position_measure_received;meca_position_x;meca_position_y;visu_position_measure_received;visu_position_x;visu_position_y;visu_velocity_measure_received;visu_velocity_x;visu_velocity_y;imu_accel_measure_received;accel_mss_x;accel_mss_y;imu_theta_measure_received;imu_theta;kalman_position_x;kalman_position_y
1467208858589;0.01;0.0;0;-0.413666;-0.494851;0;-0.044615;-0.575675;0;0.0001;0.0001;1;0.0001;0.0001;1;-1.798232;-0.245276;-0.409285
1467208858599;0.01;0.0;0;-0.413666;-0.494851;0;-0.044615;-0.575675;0;0.0001;0.0001;1;0.0001;0.0001;1;-1.798232;-0.245276;-0.409285
1467208858610;0.011;0.0;0;-0.413666;-0.494851;0;-0.044615;-0.575675;0;0.0001;0.0001;1;0.0001;0.0001;1;-1.798232;-0.245276;-0.409285
1467208858620;0.01;0.0;0;-0.413666;-0.494851;0;-0.044615;-0.575675;0;0.0001;0.0001;1;0.0001;0.0001;1;-1.798232;-0.245276;-0.409285
1467208858629;0.009;0.0;0;-0.413666;-0.494851;0;-0.044615;-0.575675;0;0.0001;0.0001;1;0.0001;0.0001;1;-1.798232;-0.245276;-0.409285
1467208858639;0.01;0.0;0;-0.413666;-0.494851;0;-0.044615;-0.575675;0;0.0001;0.0001;1;0.0001;0.0001;1;-1.798232;-0.245276;-0.409285
1467208858649;0.01;0.0;0;-0.413666;-0.494851;0;-0.044615;-0.575675;0;0.0001;0.0001;1;0.0001;0.0001;1;-1.798232;-0.245276;-0.409285
1467208858659;0.01;0.0;0;-0.413666;-0.494851;0;-0.044615;-0.575675;0;0.0001;0.0001;1;0.0001;0.0001;1;-1.798232;-0.245276;-0.409285
1467208858669;0.01;0.0;0;-0.413666;-0.494851;0;-0.044615;-0.575675;0;0.0001;0.0001;1;0.0001;0.0001;1;-1.798232;-0.245276;-0.409285
1467208858679;0.01;0.0;0;-0.413666;-0.494851;1;-0.044121;-0.577193;1;0.0001;0.0001;1;0.0001;0.0001;1;-1.798232;-0.245276;-0.409285
1467208858689;0.01;0.0;0;-0.413666;-0.494851;0;-0.044121;-0.577193;0;0.0001;0.0001;1;0.0001;0.0001;1;-1.798232;-0.245276;-0.409285
1467208858699;0.01;0.0;1;-0.413666;-0.494851;0;-0.044121;-0.577193;0;0.0001;0.0001;1;0.0001;0.0001;1;-1.798232;-0.245276;-0.409285
1467208858709;0.01;0.0;0;-0.413666;-0.494851;0;-0.044121;-0.577193;0;0.0001;0.0001;1;0.0001;0.0001;1;-1.798232;-0.245276;-0.409285
1467208858722;0.013;0.0;0;-0.413666;-0.494851;0;-0.044121;-0.577193;0;0.0001;0.0001;1;0.0001;0.0001;1;-1.798232;-0.245276;-0.409285
1467208858734;0.012;0.0;0;-0.413666;-0.494851;0;-0.044121;-0.577193;0;0.0001;0.0001;1;0.0001;0.0001;1;-1.798232;-0.245276;-0.409285
1467208858739;0.005;0.0;0;-0.413666;-0.494851;0;-0.044121;-0.577193;0;0.0001;0.0001;1;0.0001;0.0001;1;-1.798232;-0.245276;-0.409285
1467208858749;0.01;0.0;0;-0.413666;-0.494851;0;-0.044121;-0.577193;0;0.0001;0.0001;1;0.0001;0.0001;1;-1.798232;-0.245276;-0.409285
1467208858759;0.01;0.0;0;-0.413666;-0.494851;0;-0.044121;-0.577193;0;0.0001;0.0001;1;0.0001;0.0001;1;-1.798232;-0.245276;-0.409285
1467208858769;0.01;0.0;0;-0.413666;-0.494851;0;-0.044121;-0.577193;0;0.0001;0.0001;1;0.0001;0.0001;1;-1.798232;-0.245276;-0.409285
1467208858779;0.01;0.0;0;-0.413666;-0.494851;0;-0.044121;-0.577193;0;0.0001;0.0001;1;0.0001;0.0001;1;-1.798232;-0.245276;-0.409285
1467208858789;0.01;0.0;0;-0.413666;-0.494851;0;-0.044121;-0.577193;0;0.0001;0.0001;1;0.0001;0.0001;1;-1.798232;-0.245276;-0.409285
1467208858799;0.01;0.0;0;-0.413666;-0.494851;0;-0.044121;-0.577193;0;0.0001;0.0001;1;0.0001;0.0001;1;-1.798232;-0.245276;-0.409285
1467208858809;0.01;0.0;0;-0.413666;-0.494851;1;-0.044156;-0.576589;1;0.0001;0.0001;1;0.0001;0.0001;1;-1.798232;-0.245276;-0.409285
1467208858819;0.01;0.0;0;-0.413666;-0.494851;0;-0.044156;-0.576589;0;0.0001;0.0001;1;0.0001;0.0001;1;-1.798232;-0.245276;-0.409285
1467208858829;0.01;0.0;0;-0.413666;-0.494851;0;-0.044156;-0.576589;0;0.0001;0.0001;1;0.0001;0.0001;1;-1.798232;-0.245276;-0.409285
1467208858846;0.017;0.0;0;-0.413666;-0.494851;0;-0.044156;-0.576589;0;0.0001;0.0001;1;0.0001;0.0001;1;-1.798232;-0.245276;-0.409285
1467208858849;0.003;0.0;0;-0.413666;-0.494851;0;-0.044156;-0.576589;0;0.0001;0.0001;1;0.0001;0.0001;1;-1.798232;-0.245276;-0.409285
1467208858860;0.011;0.0;0;-0.413666;-0.494851;0;-0.044156;-0.576589;0;0.0001;0.0001;1;0.0001;0.0001;1;-1.798232;-0.245276;-0.409285
1467208858869;0.009;0.0;0;-0.413666;-0.494851;0;-0.044156;-0.576589;0;0.0001;0.0001;1;0.0001;0.0001;1;-1.798232;-0.245276;-0.409285
1467208858879;0.01;0.0;0;-0.413666;-0.494851;0;-0.044156;-0.576589;0;0.0001;0.0001;1;0.0001;0.0001;1;-1.798232;-0.245276;-0.409285
1467208858889;0.01;0.0;0;-0.413666;-0.494851;0;-0.044156;-0.576589;0;0.0001;0.0001;1;0.0001;0.0001;1;-1.798232;-0.245276;-0.409285
1467208858899;0.01;0.0;0;-0.413666;-0.494851;0;-0.044156;-0.576589;0;0.0001;0.0001;1;0.0001;0.0001;1;-1.798232;-0.245276;-0.409285
1467208858909;0.01;0.0;0;-0.413666;-0.494851;0;-0.044156;-0.576589;0;0.0001;0.0001;1;0.0001;0.0001;1;-1.798232;-0.245276;-0.409285
1467208858919;0.01;0.0;0;-0.413666;-0.494851;0;-0.044156;-0.576589;0;0.0001;0.0001;1;0.0001;0.0001;1;-1.798232;-0.245276;-0.409285
1467208858929;0.01;0.0;0;-0.413666;-0.494851;1;-0.043444;-0.577643;1;0.0001;0.0001;1;0.0001;0.0001;1;-1.798232;-0.245276;-0.409285
1467208858939;0.01;0.0;0;-0.413666;-0.494851;0;-0.043444;-0.577643;0;0.0001;0.0001;1;0.0001;0.0001;1;-1.798232;-0.245276;-0.409285
1467208858949;0.01;0.0;0;-0.413666;-0.494851;0;-0.043444;-0.577643;0;0.0001;0.0001;1;0.0001;0.0001;1;-1.798232;-0.245276;-0.409285
1467208858959;0.01;0.0;0;-0.413666;-0.494851;0;-0.043444;-0.577643;0;0.0001;0.0001;1;0.0001;0.0001;1;-1.798232;-0.245276;-0.409285
1467208858969;0.01;0.0;0;-0.413666;-0.494851;0;-0.043444;-0.577643;0;0.0001;0.0001;1;0.0001;0.0001;1;-1.798232;-0.245276;-0.409285
1467208858979;0.01;0.0;0;-0.413666;-0.494851;0;-0.043444;-0.577643;0;0.0001;0.0001;1;0.0001;0.0001;1;-1.798232;-0.245276;-0.409285
1467208858989;0.01;0.0;0;-0.413666;-0.494851;0;-0.043444;-0.577643;0;0.0001;0.0001;1;0.0001;0.0001;1;-1.798232;-0.245276;-0.409285
1467208858999;0.01;0.0;0;-0.413666;-0.494851;0;-0.043444;-0.577643;0;0.0001;0.0001;1;0.0001;0.0001;1;-1.798232;-0.245276;-0.409285
1467208859009;0.01;0.0;0;-0.413666;-0.494851;0;-0.043444;-0.577643;0;0.0001;0.0001;1;0.0001;0.0001;1;-1.798232;-0.245276;-0.409285
1467208859019;0.01;0.0;0;-0.413666;-0.494851;1;-0.044123;-0.577462;1;0.0001;0.0001;1;0.0001;0.0001;1;-1.798232;-0.245276;-0.409285
1467208859037;0.018;0.0;0;-0.413666;-0.494851;0;-0.044123;-0.577462;0;0.0001;0.0001;1;0.0001;0.0001;1;-1.798232;-0.245276;-0.409285
1467208859044;0.007;0.0;0;-0.413666;-0.494851;0;-0.044123;-0.577462;0;0.0001;0.0001;1;0.0001;0.0001;1;-1.798232;-0.245276;-0.409285
1467208859061;0.017;0.0;0;-0.413666;-0.494851;0;-0.044123;-0.577462;0;0.0001;0.0001;1;0.0001;0.0001;1;-1.798232;-0.245276;-0.409285
1467208859068;0.007;0.0;0;-0.413666;-0.494851;0;-0.044123;-0.577462;0;0.0001;0.0001;1;0.0001;0.0001;1;-1.798232;-0.245276;-0.409285
1467208859075;0.007;0.0;0;-0.413666;-0.494851;0;-0.044123;-0.577462;0;0.0001;0.0001;1;0.0001;0.0001;1;-1.798232;-0.245276;-0.409285
1467208859079;0.004;0.0;0;-0.413666;-0.494851;0;-0.044123;-0.577462;0;0.0001;0.0001;1;0.0001;0.0001;1;-1.798232;-0.245276;-0.409285
1467208859089;0.01;0.0;0;-0.413666;-0.494851;0;-0.044123;-0.577462;0;0.0001;0.0001;1;0.0001;0.0001;1;-1.798232;-0.245276;-0.409285
1467208859099;0.01;0.0;0;-0.413666;-0.494851;0;-0.044123;-0.577462;0;0.0001;0.0001;1;0.0001;0.0001;1;-1.798232;-0.245276;-0.409285
1467208859109;0.01;0.0;0;-0.413666;-0.494851;0;-0.044123;-0.577462;0;0.0001;0.0001;1;0.0001;0.0001;1;-1.798232;-0.245276;-0.409285
1467208859119;0.01;0.0;0;-0.413666;-0.494851;0;-0.044123;-0.577462;0;0.0001;0.0001;1;0.0001;0.0001;1;-1.798232;-0.245276;-0.409285
1467208859129;0.01;0.0;0;-0.413666;-0.494851;1;-0.043479;-0.577449;1;0.0001;0.0001;1;0.0001;0.0001;1;-1.798232;-0.245276;-0.409285
1467208859139;0.01;0.0;0;-0.413666;-0.494851;0;-0.043479;-0.577449;0;0.0001;0.0001;1;0.0001;0.0001;1;-1.798232;-0.245276;-0.409285
1467208859149;0.01;0.0;0;-0.413666;-0.494851;0;-0.043479;-0.577449;0;0.0001;0.0001;1;0.0001;0.0001;1;-1.798232;-0.245276;-0.409285
1467208859160;0.011;0.0;0;-0.413666;-0.494851;0;-0.043479;-0.577449;0;0.0001;0.0001;1;0.0001;0.0001;1;-1.798232;-0.245276;-0.409285
1467208859169;0.009;0.0;0;-0.413666;-0.494851;0;-0.043479;-0.577449;0;0.0001;0.0001;1;0.0001;0.0001;1;-1.798232;-0.245276;-0.409285
1467208859179;0.01;0.0;0;-0.413666;-0.494851;0;-0.043479;-0.577449;0;0.0001;0.0001;1;0.0001;0.0001;1;-1.798232;-0.245276;-0.409285
1467208859189;0.01;0.0;0;-0.413666;-0.494851;0;-0.043479;-0.577449;0;0.0001;0.0001;1;0.0001;0.0001;1;-1.798232;-0.245276;-0.409285
1467208859199;0.01;0.0;0;-0.413666;-0.494851;0;-0.043479;-0.577449;0;0.0001;0.0001;1;0.0001;0.0001;1;-1.798232;-0.245276;-0.409285
1467208859209;0.01;0.0;1;-0.413666;-0.494851;0;-0.043479;-0.577449;0;0.0001;0.0001;1;0.0001;0.0001;1;-1.798232;-0.245276;-0.409285
1467208859219;0.01;0.0;0;-0.413666;-0.494851;0;-0.043479;-0.577449;0;0.0001;0.0001;1;0.0001;0.0001;1;-1.798232;-0.245276;-0.409285
1467208859229;0.01;0.0;0;-0.413666;-0.494851;0;-0.043479;-0.577449;0;0.0001;0.0001;1;0.0001;0.0001;1;-1.798232;-0.245276;-0.409285
1467208859239;0.01;0.0;0;-0.413666;-0.494851;1;-0.044238;-0.577228;1;0.0001;0.0001;1;0.0001;0.0001;1;-1.798232;-0.245276;-0.409285
1467208859258;0.019;0.0;0;-0.413666;-0.494851;0;-0.044238;-0.577228;0;0.0001;0.0001;1;0.0001;0.0001;1;-1.798232;-0.245276;-0.409285
1467208859270;0.012;0.0;0;-0.413666;-0.494851;0;-0.044238;-0.577228;0;0.0001;0.0001;1;0.0001;0.0001;1;-1.798232;-0.245276;-0.409285
1467208859278;0.008;0.0;0;-0.413666;-0.494851;0;-0.044238;-0.577228;0;0.0001;0.0001;1;0.0001;0.0001;1;-1.798232;-0.245276;-0.409285
1467208859286;0.008;0.0;0;-0.413666;-0.494851;0;-0.044238;-0.577228;0;0.0001;0.0001;1;0.0001;0.0001;1;-1.798232;-0.245276;-0.409285
1467208859294;0.008;0.0;0;-0.413666;-0.494851;0;-0.044238;-0.577228;0;0.0001;0.0001;1;0.0001;0.0001;1;-1.798232;-0.245276;-0.409285
1467208859306;0.012;0.0;0;-0.413666;-0.494851;0;-0.044238;-0.577228;0;0.0001;0.0001;1;0.0001;0.0001;1;-1.798232;-0.245276;-0.409285
1467208859315;0.009;0.0;0;-0.413666;-0.494851;0;-0.044238;-0.577228;0;0.0001;0.0001;1;0.0001;0.0001;1;-1.798232;-0.245276;-0.409285
1467208859320;0.005;0.0;0;-0.413666;-0.494851;0;-0.044238;-0.577228;0;0.0001;0.0001;1;0.0001;0.0001;1;-1.798232;-0.245276;-0.409285
1467208859329;0.009;0.0;0;-0.413666;-0.494851;0;-0.044238;-0.577228;0;0.0001;0.0001;1;0.0001;0.0001;1;-1.798232;-0.245276;-0.409285
1467208859339;0.01;0.0;0;-0.413666;-0.494851;1;-0.044447;-0.577538;1;0.0001;0.0001;1;0.0001;0.0001;1;-1.798232;-0.245276;-0.409285
1467208859350;0.011;0.0;0;-0.413666;-0.494851;0;-0.044447;-0.577538;0;0.0001;0.0001;1;0.0001;0.0001;1;-1.798232;-0.245276;-0.409285
1467208859364;0.014;0.0;0;-0.413666;-0.494851;0;-0.044447;-0.577538;0;0.0001;0.0001;1;0.0001;0.0001;1;-1.798232;-0.245276;-0.409285
1467208859369;0.005;0.0;0;-0.413666;-0.494851;0;-0.044447;-0.577538;0;0.0001;0.0001;1;0.0001;0.0001;1;-1.798232;-0.245276;-0.409285
1467208859386;0.017;0.0;0;-0.413666;-0.494851;0;-0.044447;-0.577538;0;0.0001;0.0001;1;0.0001;0.0001;1;-1.798232;-0.245276;-0.409285
1467208859394;0.008;0.0;0;-0.413666;-0.494851;0;-0.044447;-0.577538;0;0.0001;0.0001;1;0.0001;0.0001;1;-1.798232;-0.245276;-0.409285
1467208859400;0.006;0.0;0;-0.413666;-0.494851;0;-0.044447;-0.577538;0;0.0001;0.0001;1;0.0001;0.0001;1;-1.798232;-0.245276;-0.409285
1467208859409;0.009;0.0;0;-0.413666;-0.494851;0;-0.044447;-0.577538;0;0.0001;0.0001;1;0.0001;0.0001;1;-1.798232;-0.245276;-0.409285
1467208859419;0.01;0.0;0;-0.413666;-0.494851;0;-0.044447;-0.577538;0;0.0001;0.0001;1;0.0001;0.0001;1;-1.798232;-0.245276;-0.409285
1467208859429;0.01;0.0;0;-0.413666;-0.494851;0;-0.044447;-0.577538;0;0.0001;0.0001;1;0.0001;0.0001;1;-1.798232;-0.245276;-0.409285
1467208859439;0.01;0.0;0;-0.413666;-0.494851;0;-0.044447;-0.577538;0;0.0001;0.0001;1;0.0001;0.0001;1;-1.798232;-0.245276;-0.409285
1467208859449;0.01;0.0;0;-0.413666;-0.494851;0;-0.044447;-0.577538;0;0.0001;0.0001;1;0.0001;0.0001;1;-1.798232;-0.245276;-0.409285
1467208859459;0.01;0.0;0;-0.413666;-0.494851;0;-0.044447;-0.577538;0;0.0001;0.0001;1;0.0001;0.0001;1;-1.798232;-0.245276;-0.409285
1467208859469;0.01;0.0;0;-0.413666;-0.494851;0;-0.044447;-0.577538;0;0.0001;0.0001;1;0.0001;0.0001;1;-1.798232;-0.245276;-0.409285
